"amber-valletta","Italian, Portuguese (father)*English, some Cherokee Native American (mother)"
"america-ferrera","Honduran"
"america-olivo","Italian, Chilean, Mexican, Basque, Spanish (father)*Belgian, Irish (mother)"
"amir-talai","Iranian"
"amy-acker","English, German, Irish, Scottish, Welsh, French"
"amy-adams","English, 5/32 Danish, 1/16th Swiss-German, 1/32 Norwegian, remote Irish, Scottish, and Welsh"
"amy-hill","Finnish (father)*Japanese (mother)"
"amy-irving","Ashkenazi Jewish (father)*English, along with Welsh, Northern Irish/Scots-Irish, German, Ashkenazi Jewish, Sephardi Jewish (mother)"
"amy-landecker","Ashkenazi Jewish (paternal grandfather), English, German, Scottish, Dutch, Irish"
"amy-poehler","German, Irish, Portuguese Azorean, English (father)*Irish (mother)"
"amy-ryan","Polish, Irish, English"
"amy-sedaris","Greek (father)*English, Scottish (mother)"
"amy-smart","German, English, Irish, some Dutch, Swiss-German, and Welsh"
"amy-yasbeck","Lebanese (father)*Irish (mother)"
"ana-gasteyer","English, German, possibly other (father)*Greek (maternal grandfather)*Romanian (maternal grandmother)"
"ana-ortiz","Puerto Rican, Irish"
"ana-villafane","Salvadoran (father)*Cuban (mother)"
"analeigh-tipton","English (father)*Norwegian, Swedish (maternal grandfather)*German (maternal grandmother)"
"andie-macdowell","English, French, Scottish, Irish, Welsh"
"andre-holland","African-American"
"andre-the-giant","Bulgarian, Polish"
"andrea-martin","Armenian"
"andrea-riseborough","English"
"andrew-bryniarski","Polish (father)*German, Irish (mother)"
"andrew-divoff","Russian, Venezuelan"
"andrew-garfield","Ashkenazi Jewish (father)*English (mother)"
"andrew-keegan","German, Czech (father)*Colombian (mother)"
"andrew-lincoln","English, other"
"andrew-scott","Irish"
"andrew-wilson","Irish"
"andy-garcia","Cuban [Spanish, possibly other]"
"andy-richter","French (paternal grandmother), Swedish (maternal grandmother), German, English, remote Welsh"
"andy-samberg","Ashkenazi Jewish"
"andy-serkis","Armenian, English, possibly other"
"aneurin-barnard","Welsh, English, Cornish, small amount of Scottish"
"angel-coulby",""
"angela-bassett","African-American"
"angela-lansbury","English, Irish, Scottish, Welsh"
"angelina-jolie","25% Slovak*25% German*25% French-Canadian (approximately)*12.5% Dutch*12.5% Polish*1/1024 Huron First Nations"
"anil-kapoor","Punjabi Indian"
"anjelica-huston","English, Scottish, Scots-Irish/Northern Irish, distant German, remote Portuguese (father)*Italian (mother)"
"anna-anka","Polish"
"anna-camp","English, Scottish, smaller amounts of German, Dutch, French, Swedish, and Welsh"
"anna-chlumsky","87.5% Czech (Bohemian)*12.5% Croatian"
"anna-deavere-smith","African-American (including Igbo Nigerian, Ivory Coast, Ghana, Angola, Cameroon, Congo, and Senegal), English"
"anna-faris","German, English, Scottish, French, Dutch, Welsh"
"anna-friel","Irish (father)*English (mother)"
"anna-gunn","English, German, Polish, Slovak, distant Irish"
"anna-kendrick","English, Scottish, Irish, more distant German, about 1/64th Swiss-French"
"anna-nicole-smith","English, some Scottish and French"
"anna-paquin","French-Canadian, Irish, Dutch, English"
"anna-silk","English, Turkish, Cypriot"
"anna-wood","English, Irish, German, Austrian, some Scottish and French"
"annabelle-wallis","English, Irish"
"annaleigh-ashford","English, Swedish, possibly other"
"annalynne-mccord","Scottish, English, possibly other"
"anne-bancroft","Italian"
"anne-hathaway","Irish, French, English, German (father)*Irish (mother)"
"anne-heche","Swiss-German, German, Norwegian, English, Scottish, some Scots-Irish (Northern Irish) and Welsh"
"annette-bening","German, English, Irish, distant Welsh"
"annette-otoole","English, Irish, Scottish, Bohemian (Czech)"
"annie-ilonzeh","Igbo Nigerian (father)*Polish, English (mother)"
"annie-mumolo","Italian"
"ansel-elgort","Eastern European Ashkenazi Jewish (father)*Norwegian, as well as English, Scots-Irish/Northern Irish, and German (mother)"
"anthony-anderson","African-American"
"anthony-edwards","English, Irish, Scottish, Spanish-Mexican (father)*German (mother)"
"anthony-hopkins","Welsh, English"
"anthony-lapaglia","Italian (father)*Dutch (mother)"
"anthony-mackie","African-American"
"anthony-michael-hall","Irish, Italian"
"anthony-perkins","English, with smaller amounts of Irish, Dutch, and German"
"anthony-ruivivar","Filipino, Chinese, Spanish (father)*German, Scottish (mother)"
"antje-traue","German"
"anton-yelchin","Ashkenazi Jewish"
"antonio-banderas","Spanish [including Andalusian]"
"aramis-knight","Pakistani, Indian (father)*English, Irish, German (mother)"
"arden-myrin","Swedish, Norwegian, English, Scottish, Irish, some Dutch"
"ari-graynor","Polish (father, who converted to Judaism)*Ashkenazi Jewish (mother)"
"ariana-richards","Irish, Italian, English, German or Scandinavian"
"arianna-huffington","Greek"
"ariel-winter","English, German (father)*Greek (mother)"
"arielle-kebbel","87.5% German*6.25% Austrian/Czech*6.25% English"
"arielle-vandenberg","Dutch, 1/8th Italian, English, Irish, German, Welsh, French"
"arija-bareikis","Lithuanian (father)"
"armand-assante","50% Italian*50% Irish"
"armie-hammer","Ashkenazi Jewish [one eighth], German, English, Scots-Irish/Northern Irish, Scottish, 1/16th or 1/32 Russian [approximately], 1/32 Polish, 1/32 Danish, Swiss-German, 1/128th Greek, 1/512th Cherokee Native American"
"armin-mueller-stahl","German"
"arnold-schwarzenegger","Austrian"
"arnold-vosloo","Afrikaner (Dutch, some German and Swiss-German, distant Danish, remote French, Norwegian, Indonesian, Indian, Malagasy, and Angolan)"
"artie-lange","German, Native American (father)*Italian (mother)"
"aryana-engineer","Parsi Indian (father)*Scottish (mother)"
"ashanti","African-American"
"ashley-benson","English, German, more distant Danish (father)*Irish (mother)"
"ashley-greene","English, with some Scottish and German"
"ashley-jensen","Scottish, likely some Danish"
"ashley-johnson","Swedish (paternal grandfather), English"
"ashley-olsen","Norwegian, English, German, 1/8th Italian, distant French"
"ashley-tisdale","English, Irish, Scottish, German (father)*Ashkenazi Jewish (mother)"
"ashton-kutcher","62.5% Bohemian (Czech)*25% Irish*12.5% German (including Swiss-German)"
"ashton-moio","Italian (father)*Mexican (mother)"
"asia-argento","87.5% Italian (including Sicilian)*12.5% Ashkenazi Jewish (matrilineal)"
"astrid-berges-frisbey","Spanish (father)*English, French (mother)"
"athena-karkanis","Greek, Egyptian"
"atticus-shaffer","Italian (paternal grandmother), Polish (maternal grandmother), German, Swiss-French, French (including French-Canadian), English"
"aubrey-plaza","Puerto Rican (father)*German, English, Irish, Swiss-German (mother)"
"august-schellenberg","Swiss-German (father)*Mohawk First Nations (mother)"
"austin-butler","English, 1/8th Finnish, Scots-Irish/Northern Irish, Scottish, and Welsh, distant Swiss-German"
"ava-sambora","Polish (father)*English, Scottish, German (mother)"
"avery-brooks","African-American"
"aya-cash","Ashkenazi Jewish (father)*Italian, German, Irish (mother)"
"ayelet-zurer","Ashkenazi Jewish"
"aziz-ansari","Indian (Tamil)"
"b-j-novak","Ashkenazi Jewish"
"bahar-soomekh","Persian Jewish"
"bai-ling","Chinese"
"bailey-chase",""
"balthazar-getty","German, English, Irish, Scots-Irish/Northern Irish (father)*German (mother)"
"barbara-bouchet","German"
"barbara-hershey","Ashkenazi Jewish (father)*English, Scots-Irish/Northern Irish (mother)"
"barbara-palvin","Hungarian"
"barnard-hughes","Irish"
"barry-livingston","Ashkenazi Jewish (father)*Croatian (mother)"
"beatrice-rosen","French, Hungarian Jewish"
"beau-bridges","English, smaller amounts of Scots-Irish/Northern Irish, Irish, Swiss-German, and German"
"beau-garrett","Belgian Flemish (paternal grandmother), Ashkenazi Jewish (maternal grandfather), German, English, Irish"
"beau-knapp","English, German, Irish"
"beau-mirchoff","English, Scottish, Irish"
"bella-heathcote","English, possibly other"
"ben-affleck","English, Irish, German, Scottish, Scots-Irish (Northern Irish), distant Swiss-German, 1/256 French, remote Swedish and Welsh"
"ben-chaplin","English"
"ben-falcone","56.25% German*25% Italian*18.75% mix of Irish and English"
"ben-foster","Ashkenazi Jewish (father)*English, French, Irish, distant Welsh and Scottish (mother; who may have converted to Judaism)"
"ben-hardy","English"
"ben-johnson","English, Scots-Irish/Northern Irish, Scottish, Irish"
"ben-kingsley","Gujarati Indian (father)*English (maternal grandmother)*uncertain, possibly Ashkenazi Jewish (maternal grandfather)"
"ben-mendelsohn","Ashkenazi Jewish (paternal grandfather), 1/8th Greek, as well as Scottish, English, Irish, Northern Irish, and 1/32 German"
"ben-miller","Ashkenazi Jewish, Welsh, likely English"
"ben-platt","Ashkenazi Jewish"
"ben-rosenfield","Ashkenazi Jewish (father)*English, Scottish, German, Danish, Irish (mother)"
"ben-shenkman","Ashkenazi Jewish"
"ben-stiller","Ashkenazi Jewish (father)*Irish (mother; who converted to Judaism)"
"benedict-cumberbatch","English (mostly), as well as 1/16th Welsh, some Scottish and Cornish, distant French, Swiss-French, Swedish or German, and Dutch"
"benedict-wong","Chinese"
"benicio-del-toro",""
"benjamin-bratt","German, English, Sudeten German (father)*Indigenous Peruvian Quechua (mother)"
"benjamin-millepied","French"
"berenice-bejo","Argentinian (Spanish, Italian, possibly other)"
"bernadette-peters","Italian/Sicilian"
"bernie-mac","African-American"
"betsy-palmer","Czech (Bohemian) (father)*possibly English (mother)"
"betty-gilpin","Irish, English, Scottish, German, distant Dutch"
"betty-white","50% English, and some Welsh*25% Danish*25% Greek"
"beverley-mitchell","English, German, possibly other"
"beverly-dangelo","Italian (father)*English, Irish, Scottish, German (mother)"
"bianca-kajlich","50% Slovak*25% Italian*25% mix of English and German"
"bianca-lawson","African-American, Creole [French, African], smaller amounts of English, possibly Italian, Blackfoot Native American, and Portuguese"
"bijou-phillips","Irish, English"
"bill-brochtrup","German, English"
"bill-burr","Irish, German"
"bill-duke","African-American"
"bill-hader","Irish, German, Danish, English, remote French Huguenot"
"bill-irwin","English (father)*Irish, German (mother)"
"bill-maher","Irish (father)*Ashkenazi Jewish (mother)"
"bill-moseley","English, possibly other"
"bill-murray","Irish"
"bill-nighy","English, Scottish, Irish"
"bill-paxton","English, Scots-Irish/Northern Irish, Scottish, Austrian, German, French, Swiss, Dutch, distant Welsh, remote Norwegian"
"bill-pullman","English, Scottish, Northern Irish (father)*Dutch (mother)"
"bill-skarsgard","Swedish"
"billie-joe-armstrong","Scots-Irish/Northern Irish, English, Scottish, Irish, 1/8th Italian [including Sicilian], 1/16th German, 1/16th Spanish, distant Welsh"
"billy-bob-thornton","English, as well as some Scottish and Irish"
"billy-boyd","Scottish"
"billy-burke","Irish, possibly other"
"billy-connolly","Irish, 1/4 Scottish, 1/32 Indian"
"billy-crudup","English, some German and Scottish"
"billy-crystal","Ashkenazi Jewish"
"billy-dee-williams","African-American (father)*Afro-Montserratian (mother)"
"billy-drago","English, 1/4 Bohemian (Czech), some Irish"
"billy-idol","English, Irish"
"billy-magnussen","Lithuanian (mother)"
"billy-ray-cyrus","English, Scottish, Irish, Welsh"
"billy-zane","Greek"
"bitsie-tulloch","English, Scottish, Spanish, Mexican"
"blair-redford","English, Scottish, Irish, German, distant Welsh and Dutch, remote Danish"
"blair-underwood","African-American (including Babungo, Bamum, Brong, Igbo)"
"blake-shelton","English, small or distant amounts (to varying degrees) of Scottish, Welsh, German, Dutch, Irish, and French"
"bo-derek","Irish, German, Dutch, Welsh"
"bob-balaban","Ashkenazi Jewish"
"bob-gunton","Irish, as well as English and German (father)*Slovenian (mother)"
"bob-hoskins","English, Romani"
"bob-newhart","25% German*75% Irish"
"bob-odenkirk","German, Irish, more distant Scots-Irish/Northern Irish and Scottish"
"bob-peck","English, some Scottish"
"bob-saget","Ashkenazi Jewish"
"bobby-cannavale","Italian (father)*Cuban (mother)"
"bobby-lee","Korean"
"bobby-moynihan","Irish, possibly other"
"bojana-novakovic","Serbian"
"bonnie-hunt","25% Irish*25% Belgian/Luxembourgian*50% Polish"
"booboo-stewart","Scottish, Russian (father)*Japanese, Chinese, Korean (mother)"
"boris-kodjoe","Ghanaian (father)*German, Ashkenazi Jewish (mother)"
"boyd-holbrook","English, Scottish, Irish, distant German, French, and Welsh"
"brad-dourif","French, English"
"brad-pitt","English, some Scots-Irish/Northern Irish, along with small amounts (to varying degrees) of German, Scottish, Welsh, Irish, Swedish, Dutch, and French"
"brad-renfro","English, Scottish"
"brad-william-henke","Swiss-German, German, English"
"bradley-cooper","Irish (father)*Italian (mother)"
"bradley-whitford","English, German, Scottish, Irish, Dutch"
"brandon-jay-mclaren","Afro-Grenadian (father)*Afro-Trinidadian (mother)"
"brandon-lee","Chinese, small amount of German (father)*English, Irish, Norwegian, Swedish, Dutch (mother)"
"brandon-routh","English, Scottish, German, distant Dutch"
"brandon-t-jackson","African-American"
"brandy-norwood","African-American"
"breckin-meyer","German, English, French, Irish"
"bree-turner","English, other"
"brenda-song","Hmong, Thai"
"brendan-fehr","German, possibly other"
"brendan-fraser","Irish, Scottish, German, Czech, French-Canadian, English"
"brendan-gleeson","Irish"
"brent-spiner","Ashkenazi Jewish"
"brenton-thwaites","English, possibly other"
"brett-gelman","Ashkenazi Jewish"
"brian-austin-green","Italian (paternal grandmother), English, Scottish, other"
"brian-cox","75% Irish*25% Scottish"
"brian-doyle-murray","Irish"
"brian-gleeson","Irish"
"brian-j-white","African-American"
"brian-posehn","German, Swedish, Norwegian, English, Irish, 1/16th Italian"
"brian-stepanek","Czech, German, possibly other"
"brian-van-holt","Norwegian (paternal grandmother), German, Irish, Scots-Irish/Northern Irish, English, possibly Dutch"
"brianna-hildebrand","German, English, Irish (father)*Mexican (mother)"
"bridget-fonda","Dutch, English, Scottish, French, Irish, German, around 1/128 Italian, remote Norwegian"
"bridget-marquardt","German, Irish, English"
"bridget-moynahan","Irish"
"brie-larson","French-Canadian (father)*English, Swedish, German, Welsh, Scottish (mother)"
"brion-james","English"
"brit-marling","Norwegian, German, English"
"britt-robertson","English, along with German, Swiss-German, Scots-Irish (Northern Irish), Scottish, and Welsh"
"brittany-murphy","50% Italian*25% Irish*25% Slovak"
"brittany-snow","English, 1/8th Italian, distant Scottish and Swiss-German"
"brittany-underwood","English, possibly other (father)*Colombian (mother)"
"brock-peters","African-American"
"bronson-pinchot","Russian, possibly Russian Jewish (father)*Italian (mother)"
"brooke-adams","English, German"
"brooke-shields","Irish, German, 1/8th Italian, English, Scottish, with distant Scots-Irish, Welsh, Spanish, French, and Dutch"
"bruce-altman","Ashkenazi Jewish"
"bruce-boxleitner","Irish (maternal grandfather), 3/8 German, 1/8 Welsh, English, possibly Scottish"
"bruce-campbell","Scottish, English"
"bruce-dern","German, English, Scottish, Scots-Irish/Northern Irish, distant Dutch"
"bruce-greenwood","Scottish, English, some Cornish and Irish"
"bruce-mcgill",""
"bruce-willis","English, as well as Dutch, French, Welsh, and Irish (father)*German (mother)"
"bruno-ganz","Swiss-German (father)*Italian (mother)"
"bruno-gunn","Italian"
"bruno-kirby","Italian"
"bryan-batt","German, some English"
"bryan-cranston","62.5% German (with more distant Swiss-German)*25% Irish*12.5% Ashkenazi Jewish"
"bryce-dallas-howard","German, English, Scottish, Irish, remote French and Dutch"
"bryce-robinson","English, Irish, German, Scottish"
"burgess-meredith","English, some Welsh, distant German"
"burr-steers","Scottish, English, Irish, Welsh, German"
"burt-lancaster","Northern Irish (Scots-Irish)"
"burt-reynolds","English, with some German, Scots-Irish/Northern Irish, Scottish, and Dutch"
"burt-young","Italian"
"caitriona-balfe","Irish"
"caleb-landry-jones","English, Scottish, German, Welsh"
"callan-mcauliffe","Irish, with some Sephardi Jewish, English, and Northern Irish"
"callan-mulvey","Scottish, one quarter Maori"
"callum-keith-rennie","Scottish"
"cam-gigandet","French, English, Finnish, German, Swedish, Dutch"
"cameron-boyce","Afro-Caribbean, African-American (father)*Ashkenazi Jewish (mother)"
"cameron-diaz",""
"camilla-belle","English, German, French (father)*Brazilian, including Portuguese, and possibly Italian and Indigenous (mother)"
"candice-bergen","Swedish (father)*German, English (mother)"
"cara-delevingne","English, as well as 1/16th Welsh, 1/16th Ashkenazi Jewish, small amounts of Dutch, German, French, Scottish, distant Irish and Jersey (Channel Islander), 1/256 Portuguese"
"carey-mulligan","Irish, Welsh, English"
"carice-van-houten","75% Dutch*25% Scottish"
"carl-weathers","African-American"
"carla-bruni","Italian, French, small amount of German"
"carla-gallo","75% Italian [Sicilian, Calabrian, Campanian]*25% German"
"carla-gugino","Italian, including Sicilian (father)*English, Irish (mother)"
"carlo-rota","Italian"
"carlos-alazraqui","Argentinian (Spanish, likely some Sephardi Jewish)"
"carly-craig","German, Irish, Dutch, English, Channel Islander/Guernsey (father)*Swedish (maternal grandfather)*Italian (maternal grandmother)"
"carol-kane","Ashkenazi Jewish"
"caroline-goodall","English"
"carrie-coon","German, English, French, Slovak, Hungarian"
"carrie-fisher","Ashkenazi Jewish (father)*English, small amounts of Scottish, Scots-Irish/Northern Irish, and German, and distant French (mother)"
"carroll-baker","possibly English, Irish, and/or Polish"
"carter-jenkins","Ashkenazi Jewish (father)*Irish, English, Scots-Irish/Northern Irish, Cherokee Native American (mother, who likely converted to Judaism)"
"cary-elwes","English*Scottish*Irish*Ashkenazi Jewish (great-grandfather)*Serbian (great-grandmother)"
"casey-affleck","English, Irish, German, Scottish, Scots-Irish (Northern Irish), distant Swiss-German, 1/256 French, remote Swedish and Welsh"
"casey-siemaszko","Polish (father)*Irish or Scottish, Czech (mother)"
"casey-wilson","English, Irish, Italian"
"casper-van-dien","Dutch, English, Swiss-French, Swiss-German, Irish, Scottish, Swedish, Finnish, remote French, Polish, and Danish"
"catalina-sandino-moreno","Colombian"
"cate-blanchett","English, Scottish, small amounts of Cornish and Northern Irish, remote French"
"caterina-murino","Italian"
"catherine-bell","Scottish (father)*Persian (mother)"
"catherine-hicks","Irish, English"
"catherine-keener","English, German, Scottish (father)*Lebanese (mother)"
"catherine-sutherland","Scottish, possibly other"
"catherine-zeta-jones","62.5% Welsh*25% Irish*12.5% English"
"cathy-moriarty","Irish"
"cecily-strong","English, some German and Scottish, 1/32 Swiss-German, 1/32 Italian/Sicilian"
"cedric-the-entertainer","African-American"
"celia-imrie","Scottish, English, small amount of Northern Irish"
"cesar-romero","Cuban, Venezuelan"
"chace-crawford","English (mainly), along with Scottish, Scots-Irish/Northern Irish, and German"
"chad-michael-murray","English, Irish, Polish, German, Swiss-German"
"chad-stahelski","Czech (9/32s), Polish (one quarter), French-Canadian, Scottish, Irish, 1/32 Italian"
"chadwick-boseman","African-American"
"chandler-canterbury","English, German, Irish or Scottish, 1/16th Ashkenazi Jewish"
"chandler-riggs","English, German, some Scottish, distant Welsh"
"channing-tatum","English, some Scots-Irish/Northern Irish and Irish, distant Scottish, German, and Welsh, remote French"
"charles-dance","English, Irish (father)*English (mother)"
"charles-durning","Irish"
"charles-esten",""
"charles-s-dutton","African-American"
"charlie-day","Italian (paternal grandfather), Irish, English, along with remote Welsh, French, and Scottish"
"charlie-hunnam","English, as well as 1/8th Irish, small amount of Scottish"
"charlie-mcdermott","Irish"
"charlie-sheen","Galician Spanish (paternal grandfather), Irish, English, Scottish, possibly other"
"charlie-tahan","Syrian (great-grandfather), Italian, Irish, possibly other"
"charlize-theron","Afrikaner (Dutch, with some German and French Huguenot)"
"charlotte-gainsbourg","Ashkenazi Jewish (father)*English (mother)"
"charlotte-rampling","English"
"charlton-heston","English, Scottish, distant German"
"charlyne-yi","Korean, Mexican, Irish, German, French, possibly Yuki Native American (father)*Filipino, possibly some Spanish (mother)"
"chazz-palminteri","Italian/Sicilian"
"cheech-marin","Mexican"
"chelah-horsdal","Danish (paternal grandfather), English, Irish"
"cher","Armenian (father)*English, German, more distant Irish, Dutch, and French (mother)"
"cheri-oteri","Italian (father)*publicly unknown (mother)"
"cherie-currie","English, German, Scottish, Welsh"
"cheryl-hines","Irish, English"
"chester-bennington","English, smaller amounts of German, Welsh, and Scottish, distant Dutch"
"chevy-chase","English, as well as Scottish, Irish, Danish, small amount of Dutch and German"
"chi-mcbride","African-American"
"china-chow","50% Chinese*25% German*25% Japanese"
"chiwetel-ejiofor","Igbo Nigerian"
"chloe-dykstra","Dutch, Frisian, Irish, German, English, Welsh"
"chloe-grace-moretz","German, English, smaller amounts of Swiss-German, Scottish, and Welsh"
"chloe-sevigny","French-Canadian, English, Scottish, Polish"
"chris-cooper","English, some German and Scottish, remote French"
"chris-delia","Italian (father)*Polish (mother)"
"chris-elliott","English, German, Scottish"
"chris-evans","25% German*25% Irish*25% Italian*25% mix of Welsh, English, and Scottish"
"chris-hardwick","Italian (maternal grandfather), English, small amounts of Scots-Irish/Northern Irish and German, distant Irish and French Huguenot, 3/256ths Cherokee Native American"
"chris-hemsworth","Dutch (maternal grandfather), English, Irish, 1/16th German, 1/16th Scottish"
"chris-kattan","Iraqi Jewish, Polish Jewish (father)*Hungarian (mother)"
"chris-klein","50% German*43.75% Irish*6.25% English (approximately)"
"chris-marquette",""
